appid,nombre,release_date,english,developer,publisher,platforms,required_age,categories,genres,steamspy_tags,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,copiessold,revenue,unreleased,earlyaccess,firstreleasedate,reviewscore
32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,2009-12-15,t,LucasArts;Aspyr Studios,LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive,windows;mac,0,Single-player;Partial Controller Support;Steam Cloud,Action,Action;Star Wars;Third Person,0,2287,1389,195,175,1000000-2000000,15.49,1462051,13697573,False,False,1260853200000,76
32440,LEGO® Star Wars™ - The Complete Saga,2009-11-12,t,Traveller's Tales;Feral Interactive (Mac),LucasArts;Lucasfilm;Disney Interactive;Feral Interactive (Mac),windows;mac,0,Single-player;Shared/Split Screen;Full controller support;Steam Cloud,Adventure,LEGO;Star Wars;Adventure,0,3033,256,243,266,500000-1000000,15.49,2173104,19263465,False,False,1258002000000,97
32470,STAR WARS™ Empire at War - Gold Pack,2010-05-25,t,Petroglyph,LucasArts;Lucasfilm;Disney Interactive,windows,0,Single-player;Multi-player;Online Multi-Player;Steam Cloud,Strategy,Strategy;Star Wars;RTS,0,6526,396,395,219,1000000-2000000,15.49,1329610,12749171,False,False,1274760000000,98
33230,Assassin's Creed 2 Deluxe Edition,2010-03-04,t,Ubisoft Montreal,Ubisoft,windows,0,Single-player,Action;Adventure,Action;Open World;Adventure,0,14861,2639,1046,1323,1000000-2000000,8.59,3332016,27072358,False,False,1268110800000,89
33930,Arma 2: Operation Arrowhead,2010-06-29,t,Bohemia Interactive,Bohemia Interactive,windows,18,Single-player;Multi-player;Co-op;Captions available;Partial Controller Support;Includes level editor,Action;Simulation;Strategy,Simulation;Action;Military,0,17683,1519,8488,1120,2000000-5000000,11.99,2868451,20071464,False,False,1277784000000,92
34030,Total War: NAPOLEON – Definitive Edition,2010-02-25,t,CREATIVE ASSEMBLY;Feral Interactive (Mac),SEGA;Feral Interactive (Mac),windows;mac,0,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Stats,Strategy,Strategy;Historical;Grand Strategy,71,8540,907,1251,1534,2000000-5000000,0,2504233,18111031,False,False,1267074000000,91
35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,2011-09-13,t,Tripwire Interactive,Tripwire Interactive,windows,0,Multi-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Steam Workshop;Valve Anti-Cheat enabled;Stats;Includes level editor,Action;Massively Multiplayer;Simulation,Realistic;World War II;FPS,140,26922,2274,771,269,2000000-5000000,14.99,3734111,30952494,False,False,1315886400000,93
39210,FINAL FANTASY XIV Online,2014-02-18,t,Square Enix,Square Enix,windows,16,Single-player;Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Cross-Platform Multiplayer;Partial Controller Support,Massively Multiplayer;RPG,MMORPG;Massively Multiplayer;RPG,0,9808,2107,28897,9324,1000000-2000000,9.99,5347177,93237170,False,False,1392699600000,87
41070,Serious Sam 3: BFE,2011-11-22,t,Croteam,Devolver Digital,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Steam Leaderboards;Includes level editor,Action;Indie,FPS;Action;Co-op,62,15574,1977,378,215,2000000-5000000,29.99,3013202,30608823,False,False,1321938000000,88
42700,Call of Duty®: Black Ops,2010-11-08,t,Treyarch,Activision,windows,18,Single-player;Multi-player;Co-op;Steam Achievements;Partial Controller Support;Valve Anti-Cheat enabled,Action,Action;FPS;Zombies,68,14201,1839,2672,517,2000000-5000000,29.99,3526306,75977922,False,False,1289278800000,91
42910,Magicka,2011-01-25,t,Arrowhead Game Studios,Paradox Interactive,windows,0,Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Leaderboards,Action;RPG,Comedy;Action;Co-op,88,20912,1964,589,369,2000000-5000000,7.99,3780301,16507104,False,False,1295931600000,86
45760,Ultra Street Fighter® IV,2014-08-07,t,Capcom,Capcom,windows,0,Single-player;Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action,Fighting;Arcade;Competitive,67,8247,1141,835,1056,500000-1000000,22.99,1562299,23581478,False,False,1309478400000,90
47780,Dead Space™ 2,2011-01-27,t,Visceral Games,Electronic Arts,windows,0,Single-player;Multi-player;Partial Controller Support,Action,Horror;Action;Sci-fi,0,8943,493,292,272,1000000-2000000,14.99,1587211,12825280,False,False,1295931600000,94
47810,Dragon Age: Origins - Ultimate Edition,2010-10-29,t,BioWare,Electronic Arts,windows,0,Single-player,RPG,RPG;Fantasy;Story Rich,0,8808,726,686,464,1000000-2000000,19.99,1779918,21678531,False,False,1288065600000,86
47890,The Sims™ 3,2011-01-27,t,The Sims Studio,Electronic Arts,windows,0,Single-player,Simulation,Simulation;Character Customization;Sandbox,0,11679,2493,4730,499,2000000-5000000,24.99,2957999,32273513,False,False,1296104400000,87
48190,Assassin’s Creed® Brotherhood,2011-03-17,t,Ubisoft Montreal,Ubisoft,windows,18,Single-player;Multi-player;Partial Controller Support,Action;Adventure,Action;Adventure;Open World,0,6676,929,600,471,500000-1000000,12.49,1653664,12761864,False,False,1300766400000,88
48240,Anno 2070™,2011-11-17,t,Blue Byte;Related Designs,Ubisoft,windows,0,Single-player;Multi-player;Steam Trading Cards,Strategy,Strategy;City Builder;Simulation,0,5653,3686,879,846,500000-1000000,16.99,948180,13372577,False,False,1321506000000,60
48700,Mount & Blade: Warband,2010-03-31,t,TaleWorlds Entertainment,TaleWorlds Entertainment,windows;mac;linux,0,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Steam Workshop,Action;RPG,Medieval;RPG;Open World,80,75872,2213,7932,1884,2000000-5000000,14.99,6875386,45501055,False,False,1270008000000,98
49520,Borderlands 2,2012-09-20,t,Gearbox Software;Aspyr (Mac);Aspyr (Linux),2K;Aspyr (Mac);Aspyr (Linux),windows;mac;linux,18,Single-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;RPG,FPS;Co-op;RPG,69,144595,11021,3276,1139,5000000-10000000,19.99,16323204,100277678,False,False,1347854400000,89
50130,Mafia II,2011-03-22,t,2K Czech;Feral Interactive (Mac),2K;Feral Interactive (Mac),windows;mac,18,Single-player;Steam Achievements;Partial Controller Support,Action,Action;Open World;Crime,67,31445,1855,1029,988,2000000-5000000,19.99,2879434,19068686,False,False,1285891200000,94
55150,"Warhammer 40,000: Space Marine",2011-09-08,t,Relic,SEGA,windows,18,Single-player;Multi-player;Steam Achievements;Full controller support;Steam Leaderboards,Action,Warhammer 40K;Action;Third-Person Shooter,60,9847,998,712,537,2000000-5000000,19.99,1330206,17265314,False,False,1315195200000,92
55230,Saints Row: The Third,2011-11-17,t,Volition,Deep Silver,windows;linux,18,Single-player;Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action,Open World;Action;Comedy,83,44810,1877,1848,1033,2000000-5000000,6.99,6514795,32859188,False,False,1321246800000,96
65800,Dungeon Defenders,2011-10-18,t,Trendy Entertainment,Trendy Entertainment,windows;mac;linux,0,Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Steam Leaderboards,Action;Indie;RPG;Strategy,Tower Defense;RPG;Co-op,114,10693,932,1993,1205,1000000-2000000,9.99,2224580,16258491,False,False,1318910400000,93
65980,Sid Meier's Civilization®: Beyond Earth™,2014-10-23,t,Firaxis Games;Aspyr (Mac);Aspyr (Linux),2K;Aspyr (Mac);Aspyr (Linux),windows;mac;linux,0,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,Strategy,Strategy;Turn-Based Strategy;Sci-fi,90,9555,8224,932,1552,1000000-2000000,29.99,1556144,39682485,False,False,1414036800000,60
242920,Banished,2014-02-18,t,Shining Rock Software LLC,Shining Rock Software LLC,windows,0,Single-player;Steam Achievements,Indie;Simulation;Strategy,City Builder;Strategy;Simulation,36,24653,2820,1209,825,1000000-2000000,14.99,2389538,19108284,False,False,1392699600000,90
105600,Terraria,2011-05-16,t,Re-Logic,Re-Logic,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie;RPG,Sandbox;Adventure;Survival,88,255600,7797,5585,1840,5000000-10000000,6.99,37297587,184464671,False,False,1305518400000,97
107100,Bastion,2011-08-16,t,Supergiant Games,Supergiant Games,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Indie;RPG,Great Soundtrack;Indie;Action,24,27887,1098,391,234,2000000-5000000,11.39,3024728,17437993,False,False,1313467200000,95
107410,Arma 3,2013-09-12,t,Bohemia Interactive,Bohemia Interactive,windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Steam Achievements;Steam Trading Cards;Captions available;Steam Workshop;Partial Controller Support;Steam Leaderboards;Includes level editor,Action;Simulation;Strategy,Simulation;Military;Multiplayer,104,105034,12524,18823,3621,2000000-5000000,29.99,14584385,225042747,False,False,1362096000000,90
108600,Project Zomboid,2013-11-08,t,The Indie Stone,The Indie Stone,windows;mac;linux,0,Single-player;Multi-player;Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Trading Cards;Partial Controller Support,Indie;RPG;Simulation;Early Access,Early Access;Survival;Zombies,0,17273,2606,658,701,500000-1000000,9.99,16513923,196108694,False,True,1383886800000,94
108710,Alan Wake,2012-02-16,t,Remedy Entertainment,Remedy Entertainment,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure,Action;Horror;Adventure,67,22962,2163,239,228,2000000-5000000,11.39,2925956,25695308,False,False,1329368400000,90
110800,L.A. Noire,2011-11-08,t,Team Bondi;Rockstar Leeds,Rockstar Games,windows,18,Single-player;Steam Achievements;Partial Controller Support,Adventure;Strategy,Detective;Crime;Open World,60,14096,2315,428,478,1000000-2000000,19.99,2465616,18854111,False,False,1320728400000,86
115320,Prototype 2,2012-07-26,t,Radical Entertainment,Activision,windows,18,Single-player;Steam Achievements;Steam Cloud;Stats;Steam Leaderboards,Action;Adventure,Action;Open World;Gore,43,5411,2244,698,953,500000-1000000,19.99,1003387,16020765,False,False,1343102400000,76
200210,Realm of the Mad God,2012-02-20,t,Wild Shadow Studios;Deca Games,Deca Games,windows;mac,0,Multi-player;MMO;Co-op;Cross-Platform Multiplayer;Steam Achievements;Stats,Action;Free to Play;Indie;Massively Multiplayer;RPG,Free to Play;Massively Multiplayer;Pixel Graphics,31,23414,4728,3531,64,2000000-5000000,0,4853693,38471556,False,False,1329714000000,83
200510,XCOM: Enemy Unknown,2012-10-11,t,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,12,Single-player;Multi-player;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Strategy,Turn-Based Strategy;Tactical;Strategy,85,36630,2072,1470,1049,2000000-5000000,14.99,3712687,43981267,False,False,1349668800000,93
200710,Torchlight II,2012-09-20,t,Runic Games,Runic Games,windows;mac;linux,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,Action;Adventure;Indie;RPG,RPG;Action RPG;Hack and Slash,119,29539,1757,1037,508,2000000-5000000,14.99,4520720,37658881,False,False,1348113600000,93
201810,Wolfenstein: The New Order,2014-05-19,t,Machine Games,Bethesda-Soft,windows,18,Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards,Action,FPS;Action;Shooter,50,26727,3011,539,630,1000000-2000000,14.99,3226633,41606770,False,False,1400472000000,92
202970,Call of Duty®: Black Ops II,2012-11-12,t,Treyarch,Activision,windows,18,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Valve Anti-Cheat enabled;Steam Leaderboards,Action,Action;Multiplayer;FPS,35,25827,4658,524,400,2000000-5000000,39.99,3263438,82246751,False,False,1352696400000,86
203140,Hitman: Absolution™,2012-11-19,t,Io-Interactive A/S;Feral Interactive (Mac),Io-Interactive A/S;Feral Interactive (Mac),windows;mac,18,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action,Stealth;Action;Third Person,47,23277,2478,650,400,2000000-5000000,14.99,4404331,29642230,False,False,1353301200000,93
203160,Tomb Raider,2013-03-04,t,Crystal Dynamics;Eidos-Montréal;Feral Interactive (Mac);Feral Interactive (Linux),Square Enix;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,18,Single-player;Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure,Adventure;Action;Female Protagonist,50,93509,4103,527,475,5000000-10000000,14.99,12949613,76375720,False,False,1362373200000,96
203770,Crusader Kings II,2012-02-14,t,Paradox Development Studio,Paradox Interactive,windows;mac;linux,0,Single-player;Multi-player;Steam Trading Cards,RPG;Simulation;Strategy,Grand Strategy;Strategy;Medieval,161,31668,4187,1366,272,2000000-5000000,29.99,7659363,33129595,False,False,1329195600000,91
204100,Max Payne 3,2012-05-31,t,Rockstar Studios,Rockstar Games,windows,0,Single-player;Multi-player;Steam Achievements;Partial Controller Support,Action,Action;Third-Person Shooter;Bullet Time,67,21581,4374,464,531,1000000-2000000,14.99,3001994,21765312,False,False,1338436800000,87
